rank,name,smiles,MW,LogP,TPSA,HBD,HBA,RotB,Lipinski_violations,max_tc,best_match,best_target,physchem_compliance,toxic_score,final_score,known_flag,known_as,pubchem_cid,pubchem_name,relevance_note,toxic_score_basis
11,TWA2417,C[C@H](CCC(=O)NCCS(=O)(=O)[O-])[C@H]1CC[C@H]2[C@@H]3[C@H](O)CC4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,514.71,2.03,146.99,4,7,7,1,0.5432,Aramchol,SCD1,1.0,1.0,0.9104,已收录(仅系统名),"2-[[(4R)-4-[(3R,7R,8R,9S,10S,12S,13R,14S,17R)-3,7,12-trihydroxy-10,13-dimethyl-2,3,4,5,6,7",22787950,"2-[[(4R)-4-[(3R,7R,8R,9S,10S,12S,13R,14S,17R)-3,7,12-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoyl]amino]ethanesulfonate",,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
12,T2965,CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,392.58,4.48,77.76,3,3,4,0,0.5135,Aramchol,SCD1,1.0,1.0,0.8934,已收录(仅系统名),"Cholan-24-oic acid, 3,12-dihydroxy-, (3alpha,5beta,12alpha)-",2987,"Cholan-24-oic acid, 3,12-dihydroxy-, (3alpha,5beta,12alpha)-",,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
13,T5259,C[C@H](CCC(=O)NCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,448.62,2.26,109.69,3,5,6,0,0.4928,Obeticholic acid (OCA),FXR,1.0,1.0,0.8816,已收录(仅系统名),Glycochenodeoxycholate (1-),9548796,Glycochenodeoxycholate (1-),,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
14,T14002,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC(=O)[C@]12C,390.56,4.69,74.6,2,3,4,0,0.4925,Obeticholic acid (OCA),FXR,1.0,1.0,0.8814,已知化合物(PubChem),12-Ketolithocholic acid,3080612,12-Ketolithocholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
15,T3595,CC(C)c1cc(Oc2c(Cl)cc(-n3nc(C#N)c(=O)[nH]c3=O)cc2Cl)n[nH]c1=O,435.23,2.1,146.52,2,7,4,0,1.0,Resmetirom,THR-beta,1.0,0.6,0.88,参考药本体,"Resmetirom (THR-β, 2024获批 Rezdiffra)",15981237,Resmetirom,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
16,T4083,CC[C@@H]1[C@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCCO)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,406.65,5.02,60.69,3,3,5,1,0.7593,Obeticholic acid (OCA),FXR,1.0,0.6,0.88,已知化合物(PubChem),BAR501,101886302,BAR501,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
17,T7184,COc1ccccc1[C@H](Cn1c(=O)n(C(C)(C)C(=O)O)c(=O)c2c(C)c(-c3ncco3)sc21)OC1CCOCC1,569.64,3.95,135.02,1,9,9,1,1.0,Firsocostat (GS-0976),ACC,1.0,0.6,0.88,参考药本体,"Firsocostat GS-0976 (ACC, Phase 2)",71528744,Firsocostat,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
18,TQ0252,CC[C@H]1[C@@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCO)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,392.62,4.63,60.69,3,3,4,0,0.7736,Obeticholic acid (OCA),FXR,1.0,0.6,0.88,已知化合物(PubChem),BAR 502,101886309,BAR 502,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
19,TQ0243,COc1ccccc1[C@H](Cn1c(=O)n(C(C)(C)C(N)=O)c(=O)c2c(C)c(-c3ncco3)sc21)OC1CCOCC1,568.65,3.35,140.81,1,9,9,1,0.8889,Firsocostat (GS-0976),ACC,1.0,0.6,0.88,已知药/工具化合物,ND-646 (已知 ACC 抑制剂; 原标为 Firsocostat 类似物),71570560,ND-646,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
20,T8092,C[C@H](CCC(=O)NCCS(=O)(=O)[O-])[C@H]1CC[C@H]2[C@@H]3C[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,498.71,3.05,126.76,3,6,7,0,0.4789,Obeticholic acid (OCA),FXR,1.0,1.0,0.8736,已知化合物(PubChem),Hyodeoxycholyltaurine(1-),163358931,Hyodeoxycholyltaurine(1-),,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
21,T2532,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,499.71,3.4,123.93,4,5,7,0,0.4722,Obeticholic acid (OCA),FXR,1.0,1.0,0.8698,已知化合物(PubChem),Tauroursodeoxycholic acid,9848818,Tauroursodeoxycholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
22,T2A2481,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,499.71,3.4,123.93,4,5,7,0,0.4722,Obeticholic acid (OCA),FXR,1.0,1.0,0.8698,已知化合物(PubChem),Taurochenodeoxycholic Acid,387316,Taurochenodeoxycholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
23,T6993,C[C@H](CCC(=O)NCCS(=O)(=O)[O-])[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,498.71,3.05,126.76,3,6,7,0,0.4658,Obeticholic acid (OCA),FXR,1.0,1.0,0.8661,已知化合物(PubChem),Tauroursodeoxycholate,51397976,Tauroursodeoxycholate,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
24,T4727,C[C@H](CCC(=O)NCCS(=O)(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,482.71,4.08,106.53,2,5,7,0,0.4324,Obeticholic acid (OCA),FXR,1.0,1.0,0.8471,已收录(仅系统名),2-[(3alpha-Hydroxy-24-oxo-5beta-cholan-24-yl)amino]ethanesulfonate,9548567,2-[(3alpha-Hydroxy-24-oxo-5beta-cholan-24-yl)amino]ethanesulfonate,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
25,T5077,C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,391.57,3.14,80.59,2,4,4,0,0.4304,Aramchol,SCD1,1.0,1.0,0.8459,已知化合物(PubChem),Deoxycholate,9548661,Deoxycholate,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
26,T5254,C[C@H](CCC(=O)NCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,448.62,2.26,109.69,3,5,6,0,0.4286,Aramchol,SCD1,1.0,1.0,0.8449,已知化合物(PubChem),Npc319663,25203316,Npc319663,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
27,T2202,[H][C@]12CC[C@]3([H])[C@]([H])(CC[C@]4(C)[C@@H]([C@H](C)CCC(=O)O)CC[C@@]34[H])[C@@]1(C)CC[C@@H](O)C2,376.58,5.51,57.53,2,2,4,1,0.5238,Obeticholic acid (OCA),FXR,1.0,0.8,0.8393,已知化合物(PubChem),Lithocholic Acid,9903,Lithocholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
28,T8153,[H][C@@]12C[C@H](O)[C@]3([H])C[C@H](O)CC[C@]3(C)[C@@]1([H])CC[C@]1(C)[C@@H]([C@H](C)CCC(=O)NCC(=O)O)CC[C@@]21[H],449.63,3.59,106.86,4,4,6,0,0.4167,Obeticholic acid (OCA),FXR,1.0,1.0,0.8381,已知化合物(PubChem),Glycohyodeoxycholic acid,114611,Glycohyodeoxycholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
29,T29078,[H][C@@]12C[C@H](O)CC[C@]1(C)[C@@]1([H])CC[C@@]3(C)[C@@]([H])(CC[C@]3([H])[C@@H](C)CCC(=O)O)[C@]1([H])[C@@H](O)C2,392.58,4.48,77.76,3,3,4,0,0.4118,Obeticholic acid (OCA),FXR,1.0,1.0,0.8353,已收录(仅系统名),"(4S)-4-[(3R,5S,7S,8R,9S,10S,13R,14S,17R)-3,7-dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,1",10992862,"(4S)-4-[(3R,5S,7S,8R,9S,10S,13R,14S,17R)-3,7-dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoic acid",,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
30,T13506,[H][C@@]12C[C@@H](O)CC[C@]1(C)[C@@]1([H])CC[C@@]3(C)[C@@]([H])(CC[C@]3([H])[C@H](C)CCC(=O)O)[C@]1([H])[C@@H](O)C2,392.58,4.48,77.76,3,3,4,0,0.4118,Obeticholic acid (OCA),FXR,1.0,1.0,0.8353,已知化合物(PubChem),Isoursodeoxycholic acid,127601,Isoursodeoxycholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
31,T207107,[H][C@@]12C[C@@H](O)CC[C@]1(C)[C@@]1([H])CC[C@@]3(C)[C@@]([H])(CC[C@]3([H])[C@H](C)CCC(=O)O)[C@]1([H])[C@H](O)C2,392.58,4.48,77.76,3,3,4,0,0.4118,Obeticholic acid (OCA),FXR,1.0,1.0,0.8353,已收录(仅系统名),"(3beta,5beta,7alpha)-3,7-Dihydroxycholan-24-oic acid",164673,"(3beta,5beta,7alpha)-3,7-Dihydroxycholan-24-oic acid",,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
32,T13505,[H][C@]12CC[C@]3([H])[C@]([H])(C[C@@H](O)[C@@]4(C)[C@@]3([H])CC[C@]4([H])[C@H](C)CCC(=O)O)[C@@]1(C)CC[C@@H](O)C2,392.58,4.48,77.76,3,3,4,0,0.4085,Obeticholic acid (OCA),FXR,1.0,1.0,0.8334,已知化合物(PubChem),DTXSID901258025,5283831,DTXSID901258025,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
33,T84944,[H][C@]12CC[C@]3([H])[C@]([H])(C[C@H](O)[C@@]4(C)[C@@]3([H])CC[C@]4([H])[C@H](C)CCC(=O)O)[C@@]1(C)CC[C@H](O)C2,392.58,4.48,77.76,3,3,4,0,0.4085,Obeticholic acid (OCA),FXR,1.0,1.0,0.8334,已知化合物(PubChem),3beta-deoxycholic acid,160530,3beta-deoxycholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
34,T2968,[H][C@@]12C[C@H](O)[C@]3([H])C[C@H](O)CC[C@]3(C)[C@@]1([H])CC[C@]1(C)[C@@H]([C@H](C)CCC(=O)O)CC[C@@]21[H],392.58,4.48,77.76,3,3,4,0,0.5079,Obeticholic acid (OCA),FXR,1.0,0.8,0.8302,已知化合物(PubChem),Hyodeoxycholic Acid,5283820,Hyodeoxycholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
35,T31964,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,433.63,4.62,86.63,3,3,6,0,0.5075,Obeticholic acid (OCA),FXR,1.0,0.8,0.83,已知化合物(PubChem),Glycolithocholic Acid,115245,Glycolithocholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
36,T5352,[H][C@@]12CCC3C[C@H](O)CC[C@]3(C)[C@@]1([H])C[C@H](O)[C@]1(C)[C@@H]([C@H](C)CCC(=O)NCC(=O)O)CC[C@]12[H],449.63,3.59,106.86,4,4,6,0,0.3896,Obeticholic acid (OCA),FXR,1.0,1.0,0.8226,已收录(仅系统名),"2-[[(4R)-4-[(3R,8R,9S,10S,12S,13R,14S,17R)-3,12-dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,1",18602029,"2-[[(4R)-4-[(3R,8R,9S,10S,12S,13R,14S,17R)-3,12-dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoyl]amino]acetic acid",,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
37,T0408,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC(=O)[C@]12C,402.53,4.07,88.51,1,4,4,0,0.3889,Obeticholic acid (OCA),FXR,1.0,1.0,0.8222,已知化合物(PubChem),Dehydrocholic Acid,6674,Dehydrocholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
38,T2963,[H][C@@]12C[C@H](O)CC[C@]1(C)[C@@]1([H])C[C@H](O)[C@@]3(C)[C@@]([H])(CC[C@]3([H])[C@H](C)CCC(=O)O)[C@]1([H])[C@H](O)C2,408.58,3.45,97.99,4,4,4,0,0.3889,Obeticholic acid (OCA),FXR,1.0,1.0,0.8222,已知化合物(PubChem),Cholic Acid,221493,Cholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
39,T15271,Cc1n[nH]c(-c2cc(C(=O)N3CCC(c4ccc(C#N)cc4)CC3)c(C)cc2C2CCC2)n1,439.56,5.25,85.67,1,4,4,1,0.7612,Denifanstat (TVB-2640),FASN,1.0,0.4,0.82,已知化合物(PubChem),Denifanstat,66548316,Denifanstat,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
40,T10087,[H][C@@]12C[C@H](O)CC[C@]1(C)[C@@]1([H])CC[C@]3(C)[C@@H]([C@H](C)CC(=O)O)CC[C@@]3([H])[C@]1([H])[C@@H](O)C2,378.55,4.09,77.76,3,3,3,0,0.3824,Obeticholic acid (OCA),FXR,1.0,1.0,0.8185,已知化合物(PubChem),Norucholic Acid,192254,Norucholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
41,T11428,[H][C@@]12CC[C@H]([C@H](C)CCC(=O)NCC(=O)O)[C@@]1(C)CC[C@]1([H])[C@@]3(C)CC[C@@H](O)C[C@@]3([H])[C@@H](CC)[C@@H](O)[C@@]21[H],477.69,4.23,106.86,4,4,7,0,0.4861,Obeticholic acid (OCA),FXR,1.0,0.8,0.8178,已知化合物(PubChem),Glyco-obeticholic acid,121322333,Glyco-obeticholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
42,TN7583,[H][C@@]12C[C@H](O)CC[C@]1(C)[C@@]1([H])CC(=O)[C@@]3(C)[C@@]([H])(CC[C@]3([H])[C@H](C)CCC(=O)O)[C@]1([H])[C@H](O)C2,406.56,3.66,94.83,3,4,4,0,0.3733,Obeticholic acid (OCA),FXR,1.0,1.0,0.8133,已知化合物(PubChem),12-Ketochenodeoxycholic acid,94235,12-Ketochenodeoxycholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
43,TN7120,[H][C@]12CC(=O)[C@@]3([H])[C@]4([H])CC[C@]([H])([C@H](C)CCC(=O)O)[C@@]4(C)[C@@H](O)C[C@]3([H])[C@@]1(C)CC[C@@H](O)C2,406.56,3.66,94.83,3,4,4,0,0.3684,Obeticholic acid (OCA),FXR,1.0,1.0,0.8105,已知化合物(PubChem),7-Ketodeoxycholic acid,188292,7-Ketodeoxycholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
44,T5313,Cc1cc(OCC(=O)O)cc(C)c1Cc1ccc(O)c(C(C)C)c1,328.41,4.19,66.76,2,3,6,0,0.4722,VK2809,THR-beta,1.0,0.8,0.8098,已知化合物(PubChem),Sobetirome,9862248,Sobetirome,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
45,T13502,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,374.57,5.72,54.37,1,2,4,1,0.4697,Obeticholic acid (OCA),FXR,1.0,0.8,0.8084,已知化合物(PubChem),Dehydrolithocholic Acid,5283906,Dehydrolithocholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
46,TMIH-0182,[2H]C1([2H])C[C@@]2(C)[C@H](CC[C@@H]3[C@@H]2C[C@H](O)[C@]2(C)[C@@H]([C@H](C)CCC(=O)O)CC[C@@H]32)C([2H])([2H])[C@@H]1O,396.6,4.48,77.76,3,3,4,0,0.4684,Aramchol,SCD1,1.0,0.8,0.8076,已知化合物(PubChem),DTXSID90745736,71309027,DTXSID90745736,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
47,T11954,Cc1cc(OCP(=O)(O)O)cc(C)c1Cc1ccc(O)c(C(C)C)c1,364.38,4.24,86.99,3,3,6,0,0.4658,VK2809,THR-beta,1.0,0.8,0.8061,已知化合物(PubChem),MB-07344,15941848,MB-07344,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
48,T11662L,[H][C@@]12CC[C@]([H])([C@H](C)C[C@H](C)C(=O)O)[C@@]1(C)[C@@H](O)C[C@]1([H])[C@@]3(C)CC[C@@H](O)C[C@@]3([H])[C@@H](CC)[C@@H](O)[C@@]21[H],450.66,4.33,97.99,4,4,5,0,0.3506,Obeticholic acid (OCA),FXR,1.0,1.0,0.8004,已知化合物(PubChem),Int-777,45483949,Int-777,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
49,T4588,[H][C@@]12C[C@H](O)CC[C@]1(C)[C@@]1([H])CC[C@@]3(C)[C@@]([H])(CC[C@]3([H])[C@H](C)CCC(=O)NCC(=O)O)[C@]1([H])[C@H](O)C2,449.63,3.59,106.86,4,4,6,0,0.3377,Obeticholic acid (OCA),FXR,1.0,1.0,0.7929,已知化合物(PubChem),Glycochenodeoxycholic Acid,12544,Glycochenodeoxycholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
50,T36585,[H][C@@]12CCCC[C@]1(C)[C@@]1([H])C[C@H](O)[C@@]3(C)[C@@]([H])(CC[C@]3([H])[C@H](C)CCC(=O)O)[C@]1([H])[C@H](O)C2,392.58,4.48,77.76,3,3,4,0,0.3289,Obeticholic acid (OCA),FXR,1.0,1.0,0.788,已知化合物(PubChem),Isodeoxycholic acid,164672,Isodeoxycholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
51,T65070,[H][C@@]12C[C@H](O)CC[C@]1(C)[C@@]1([H])CC[C@@]3(C)[C@@]([H])(CC[C@]3([H])[C@H](C)CCC(=O)[O-])[C@]1([H])[C@H](O)C2,391.57,3.14,80.59,2,4,4,0,0.3288,Obeticholic acid (OCA),FXR,1.0,1.0,0.7879,已知化合物(PubChem),Chenodeoxycholate,9548590,Chenodeoxycholate,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
52,T35792,[H][C@]12CC[C@]3([H])[C@]([H])(CC[C@@]4(C)[C@@]3([H])CC[C@]4([H])[C@H](C)CCC(=O)O)[C@@]1(C)CC[C@H](O)C2,376.58,5.51,57.53,2,2,4,1,0.4328,Obeticholic acid (OCA),FXR,1.0,0.8,0.7873,已知化合物(PubChem),Isolithocholic Acid,164853,Isolithocholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
53,T36522,[H][C@@]12CC[C@]3([H])[C@]([H])(CC[C@@]4(C)[C@@]3([H])CC[C@]4([H])[C@H](C)CCC(=O)O)[C@@]1(C)CC[C@H](O)C2,376.58,5.51,57.53,2,2,4,1,0.4328,Obeticholic acid (OCA),FXR,1.0,0.8,0.7873,已知化合物(PubChem),Isoallolithocholic Acid,94228,Isoallolithocholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
54,T78495,[H][C@]12CC[C@]3([H])[C@]([H])(C[C@H](O)[C@@]4(C)[C@@]3([H])CC[C@]4([H])[C@H](C)CC(=O)O)[C@@]1(C)CC[C@@H](O)C2,378.55,4.09,77.76,3,3,3,0,0.3243,Obeticholic acid (OCA),FXR,1.0,1.0,0.7853,已知化合物(PubChem),23-Nordeoxycholic acid,193905,23-Nordeoxycholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
